2456799.51247
predict_detail.php?STARNAME=HATS-1&PLANET=b&delka=38.8526&sirka=-77.3044,HATS-1,Cra,12:52,28°,E,56799.0363,21.05. 14:04,32°,NE,56799.0867,15:17,34°,NE,56799.1370,145,12.053,0.0162,55241.28722+3.446459*E,11 42 06.12,-23 21 17.4
predict_detail.php?STARNAME=WASP-29&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-29,Phe,13:14,32°,SW,56799.0518,21.05. 14:33,29°,SW,56799.1063,15:51,27°,S,56799.1608,157,11.3,0.0108,54249.3305+3.922732*E,23 51 31.08,-39 54 24.2
predict_detail.php?STARNAME=OGLE-TR-56&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-56,Sgr,14:08,19°,SE,56799.0895,21.05. 15:02,21°,SE,56799.1271,15:57,24°,SE,56799.1646,108.2,16.6,0.0171,53936.598+1.211909*E,17 56 35.51,-29 32 21.2
predict_detail.php?STARNAME=LUPUS-TR3&PLANET=b&delka=38.8526&sirka=-77.3044,LUPUS-TR3,Lup,13:59,37°,SE,56799.0829,21.05. 15:14,41°,E,56799.1350,16:29,45°,E,56799.1871,150,17,0.0148,53887.0818+3.91405*E,15 30 18.7,-42 58 41.5
predict_detail.php?STARNAME=WASP-18&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-18,Phe,15:14,37°,SW,56799.1353,21.05. 16:19,35°,SW,56799.1799,17:23,33°,S,56799.2246,128.6,9.29,0.0108,54221.48163+0.94145299*E,01 37 24.95,-45 40 40.8
predict_detail.php?STARNAME=WASP-7&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-7,Mic,16:29,29°,SE,56799.1875,21.05. 18:16,33°,SE,56799.2618,20:03,38°,E,56799.3361,214,9.5,0.0108,53985.0149+4.95466*E,20 44 10.13,-39 13 29.7
predict_detail.php?STARNAME=WASP-96&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-96,Gru,18:28,35°,S,56799.2701,21.05. 19:41,36°,SE,56799.3206,20:54,39°,SE,56799.3712,145.58,12.2,0.0149,56258.0621+3.4252602*E + 2.7e-06*E,00 04 11.14,-47 21 38.2
predict_detail.php?STARNAME=OGLE-TR-L9&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-L9,Car,19:47,68°,W,56799.3244,21.05. 21:01,64°,W,56799.3758,22:15,60°,W,56799.4272,148,14,0.0119,54492.80008+2.48553417*E,11 07 55.29,-61 08 46.3
predict_detail.php?STARNAME=OGLE-TR-113&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-113,Car,21:08,62°,W,56799.3810,21.05. 22:04,59°,W,56799.4198,23:00,56°,SW,56799.4587,112,14.42,0.0245,52325.79823+1.4324757*E,10 52 24,-61 26 48
predict_detail.php?STARNAME=WASP-66&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-66,Ant,19:57,39°,W,56799.3314,21.05. 22:12,32°,W,56799.4252,0:27,25°,SW,56799.5190,270.14,11.6,0.0072,55929.09615+4.086052*E,10 32 54.00,-34 59 23.3
